Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
5404;Weihenstephan-Dürnast;JA_RR;01.01.1885;31.12.2023;6;Gesamt_Messzeitraum;eor;                                                                                                                       
5404;Weihenstephan-Dürnast;JA_FK;01.01.1885;31.12.2022;21;Gesamt_Messzeitraum;eor;                                                                                                                      
5404;Weihenstephan-Dürnast;JA_TT;01.01.1885;31.12.2023;4;Gesamt_Messzeitraum;eor;                                                                                                                       
5404;Weihenstephan-Dürnast;JA_TX;01.01.1885;31.12.2023;36;Gesamt_Messzeitraum;eor;                                                                                                                      
5404;Weihenstephan-Dürnast;JA_TN;01.01.1885;31.12.2023;36;Gesamt_Messzeitraum;eor;                                                                                                                      
5404;Weihenstephan-Dürnast;JA_N;01.01.1885;31.12.2022;21;Gesamt_Messzeitraum;eor;                                                                                                                       
5404;Weihenstephan-Dürnast;JA_MX_TX;01.01.1885;31.12.2023;4;Gesamt_Messzeitraum;eor;                                                                                                                    
5404;Weihenstephan-Dürnast;JA_MX_TN;01.01.1885;31.12.2023;4;Gesamt_Messzeitraum;eor;                                                                                                                    
5404;Weihenstephan-Dürnast;JA_MX_FX;01.01.1885;31.12.2023;31;Gesamt_Messzeitraum;eor;                                                                                                                   
5404;Weihenstephan-Dürnast;JA_MX_RS;01.01.1885;31.12.2023;5;Gesamt_Messzeitraum;eor;                                                                                                                    
5404;Weihenstephan-Dürnast;JA_SD_S;01.01.1885;31.12.2023;5;Gesamt_Messzeitraum;eor;                                                                                                                     
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
5404;Weihenstephan-Dürnast;JA_RR;01.01.2004;31.12.2008;5;;eor;                                                                                                                                          
5404;Weihenstephan-Dürnast;JA_RR;01.01.2021;31.12.2021;1;;eor;                                                                                                                                          
5404;Weihenstephan-Dürnast;JA_FK;01.01.1986;31.12.1987;2;;eor;                                                                                                                                          
5404;Weihenstephan-Dürnast;JA_FK;01.01.1996;31.12.2008;13;;eor;                                                                                                                                         
